'Küçük Kara Balık (Cep Boy)','KARBON KİTAPLAR','Samed Behrengi',7.0,2.9,48,749,' Hikaye',5,24
'Kral Şakir 1 / Tek Kişilik Dev Orkestra! (Ciltli)','EKSİK PARÇA ÇOCUK','Varol Yaşaroğlu',32.0,19.2,208,982561,' Hikaye, Roman & Masal',5,284
'Üç Tarz-ı Siyaset','KARBON KİTAPLAR','Yusuf Akçura',9.0,5.85,112,164,' Siyasal Tarih',4,7
'Sen Olmadan Ben','PEGASUS YAYINLARI','Kelly Rimmer',36.94,21.0,336,781,' Roman (çeviri)',5,38
'Lyon’da Düğün','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Stefan Zweig',7.0,4.55,56,7674,' Roman (çeviri)',5,759
'Delifişek','CAN YAYINLARI','Jose Mauro De Vasconcelos',13.0,8.45,88,22650,' Portekizce',5,2108
'Harry Potter ve Ölüm Yadigarları','YAPI KREDİ YAYINLARI','J. K. Rowling',48.0,29.76,690,118856,' İngilizce',5,1054
'Toprağın Öptüğü Çocuklar & Adaleti Beklerken Roboski','CAN YAYINLARI KAMPANYA','Sibel Oral',24.5,11.03,245,365,' Araştırma-İnceleme',4,25
'Son Ada','DOĞAN KİTAP','Zülfü Livaneli',22.5,15.3,200,17777,' Roman (yerli)',5,2022
'İllegal Düzenin İmparatorluğu Baronlar','LOPUS','Ahmet Han',28.0,16.8,280,1110,'',5,13
'Başlangıç','ALTIN KİTAPLAR','Dan Brown',45.0,22.05,536,35574,' Roman (çeviri)',5,3163
'Flora Banks’in Tek Anısı','PEGASUS YAYINLARI','Emily Barr',35.19,20.76,312,747,' Roman (çeviri)',4,17
'Dublörün Dilemması','APRIL YAYINCILIK','Murat Menteş',26.0,17.88,272,3094,' Roman (yerli)',5,432
'Evernight Akademisi Serisi Takım Set (5 Kitap)','PEGASUS YAYINLARI','Claudia Gray',168.53,30.0,1632,225,' Edebiyat',4,11
'Yeraltından Notlar','KARBON KİTAPLAR','Fyodor Mihayloviç Dostoyevski',9.26,5.09,128,2450,' Roman (çeviri)',5,128
'Bir Kadının Hayatından Yirmi Dört Saat (Cep Boy)','KARBON KİTAPLAR','Stefan Zweig',7.0,2.9,80,682,' Roman (çeviri)',5,17
'Kadın Beyni Erkek Beyni','ELMA YAYINEVİ','Serkan Karaismailoğlu',29.0,18.65,224,6507,' Kişisel Gelişim',5,437
'İnsan Olmak','METİS YAYINLARI','Engin Geçtan',22.5,15.53,184,12093,' Psikolojik Danışma',5,646
'Kendime Ait Görünmez Bir İşaret','CAN YAYINLARI KAMPANYA','Aimee Bender',23.5,10.0,256,930,' İngilizce',4,85
'Yaşamak','JAGUAR KİTAP','Yu Hua',24.0,14.39,210,3476,' Roman (çeviri)',5,363
'Araba Sevdası (Cep Boy)','KARBON KİTAPLAR','Recaizade Mahmut Ekrem',7.0,2.9,259,450,' Roman (yerli)',5,14
'Dokuzuncu Hariciye Koğuşu','ÖTÜKEN NEŞRİYAT','Peyami Safa',0.0,8.33,112,32709,' Roman (yerli)',5,2643
'Madalyonun İçi','REMZİ KİTABEVİ','Dr. Gülseren Budayıcıoğlu',37.04,25.19,383,5686,' Genel',5,299
'Saklı Seçilmişler & Siz Onları Değil, Onlar Sizi Seçti','KIRMIZI KEDİ YAYINEVİ','Soner Yalçın',35.0,22.05,504,26637,' Araştırma-İnceleme',5,1412
'İnce Memed 2','YAPI KREDİ YAYINLARI','Yaşar Kemal',35.0,21.0,459,11131,' Roman (yerli)',5,1064
'Dergah Edebiyat Sanat Kültür Dergisi Sayı:353 Temmuz 2019','DERGAH YAYINLARI - DERGİ','',7.0,5.5,0,3756,' Kültür ve Sanat Dergileri',5,163
'Satranç','KARBON KİTAPLAR','Stefan Zweig',8.33,4.58,58,5755,' Roman (çeviri)',5,601
'Yüzyıllık Yalnızlık (Ciltsiz)','CAN YAYINLARI','Gabriel Garcia Marquez',42.0,27.3,464,37406,' İspanyolca',4,4260
'Monsieur ya da Karanlıklar Prensi / Avignon Beşlisi 1','CAN YAYINLARI KAMPANYA','Lawrence Durrell',31.0,13.95,320,384,' İngilizce',5,34
'Kumarbaz (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Fyodor Mihayloviç Dostoyevski',13.0,8.45,192,10044,' Rusça',5,1174
'Beni Akkuyularda Merdivensiz Bıraktın & Türkiyenin Nükleerle İmtihanı','CAN YAYINLARI KAMPANYA','Filiz Yavuz',23.5,10.58,232,333,' Çevre & Doğa',5,11
'Veronika Ölmek İstiyor','CAN YAYINLARI','Paulo Coelho',25.5,16.06,198,17770,' Portekizce',5,1657
'Livia Ya Da Diri Diri Gömülmek / Avignon Beşlisi 2','CAN YAYINLARI KAMPANYA','Lawrence Durrell',23.5,10.58,240,359,' İngilizce',4,24
'Evvel Zaman İçinde','PEGASUS YAYINLARI','Tom McNeal',36.94,23.27,360,553,' Bilimkurgu-Fantazya',5,24
'Aya Yolculuk (Cep Boy)','KARBON KİTAPLAR','Jules Verne',7.0,2.9,210,566612,' Hikaye, Roman & Masal',5,25
'Amok Koşucusu (Cep Boy)','KARBON KİTAPLAR','Stefan Zweig',7.0,2.9,63,619,' Hikaye (çeviri)',5,24
'Sivrisinek Şehirde','DEDALUS KİTAP','Erlom Ahvlediani',22.0,13.5,192,564,' Roman (çeviri)',4,26
'Göğe Bakma Durağı','YAPI KREDİ YAYINLARI','Turgut Uyar',8.0,5.12,112,30529,' Şiir (yerli)',5,2507
'Bitmeyecek Öykü','PEGASUS YAYINLARI','Michael Ende',36.94,18.1,512,2647,' Bilimkurgu-Fantazya',5,219
'Dünyaya Geldim Gitmeye','TURKUVAZ KİTAP','Dr. Kemal Sayar , Sadettin Ökten',30.0,24.0,288,109,'',5,2
'Anna Karenina (Ciltsiz)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Lev N. Tolstoy',38.0,24.66,1062,9398,' Rusça',5,1127
'Beyaz Geceler (Cep Boy)','KARBON KİTAPLAR','Fyodor Mihayloviç Dostoyevski',7.0,2.9,88,532,' Roman (çeviri)',5,23
'Türkleşmek, İslamlaşmak, Muasırlaşmak (Cep Boy)','KARBON KİTAPLAR','Ziya Gökalp',7.0,2.9,96,609,' Siyasal Düşünce',5,14
'İnsancıklar (Cep Boy)','KARBON KİTAPLAR','Fyodor Mihayloviç Dostoyevski',7.0,2.9,204,134,' Roman (çeviri)',5,3
'Göçüp Gidenler Koleksiyoncusu','DOĞAN KİTAP','Şermin Yaşar',23.5,15.75,168,16115,' Hikaye (yerli)',5,951
'Dokuz Peruklu Kız','PEGASUS YAYINLARI','Sophie Van Der Stap',32.41,20.42,272,675,' Anı (hatırat)',4,44
'Bir Kalbin Çöküşü (Cep Boy)','KARBON KİTAPLAR','Stefan Zweig',7.0,2.9,37,598,' Hikaye (çeviri)',5,19
'Bu Ülke','İLETİŞİM YAYINLARI','Cemil Meriç',37.0,24.79,339,23322,' Sosyoloji Yazıları',5,2230
'Beyaz Geceler (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Fyodor Mihayloviç Dostoyevski',12.0,7.8,218,4883,' Rusça',5,538
'Masumiyet Müzesi','YAPI KREDİ YAYINLARI','Orhan Pamuk',40.0,25.19,465,11180,' Roman (yerli)',4,1018
'Geçmişe Yolculuk','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Stefan Zweig',7.0,4.55,56,8106,' Hikaye (çeviri)',5,787
'Geliştiren Anne-Baba','REMZİ KİTABEVİ','Doğan Cüceloğlu',20.83,13.54,192,33269,' Annelik-Babalık-Aile',5,1576
'Yürümenin Felsefesi','KOLEKTİF KİTAP','Frederic Gros',23.15,13.89,192,2287,' Genel',4,141
'Babamın Battaniyesi','YAPI KREDİ YAYINLARI','Sara Şahinkanat',26.0,16.64,40,381484,' Hikaye',5,54
'Gazi Mustafa Kemal Atatürk','KRONİK KİTAP','Prof. Dr. İlber Ortaylı',35.0,20.98,480,47195,' Mustafa Kemal Atatürk',5,3967
'Sınır','PEGASUS YAYINLARI','J. D. Horn',36.94,21.79,312,514,' Roman (çeviri)',4,19
'Beş Sevgi Dili- Sevdiğiniz İnsana Yürekten Bağlılığınızı Nasıl İfade Edersiniz','KORİDOR YAYINCILIK','Gary Chapman',25.0,17.5,226,13293,' Kişisel Gelişim',5,642
'Kan ve Gül & Bir Kara Dejavu','APRIL YAYINCILIK','Alper Canıgüz',20.0,13.75,216,2733,' Roman (yerli)',5,361
'Satranç (Cep Boy)','KARBON KİTAPLAR','Stefan Zweig',7.0,2.9,72,522,' Roman (çeviri)',5,15
'Martı Jonathan Livingston','EPSİLON YAYINEVİ','Richard Bach',20.37,13.85,152,49207,' İngilizce',5,4481
'İçimdeki Müzik','TİMAŞ GENÇ','Sharon M. Draper',25.0,15.75,264,15911,' Edebiyat',5,835
'Korku (Cep Boy)','KARBON KİTAPLAR','Stefan Zweig',7.0,2.9,81,493,' Hikaye (çeviri)',5,20
'Siddhartha (Ciltsiz)','CAN YAYINLARI','Hermann Hesse',19.0,12.35,152,16312,' Almanca',5,1694
'Sebastian ya da Güçlü Tutkular / Avignon Beşlisi 4','CAN YAYINLARI KAMPANYA','Lawrence Durrell',19.0,9.5,192,341,' İngilizce',5,20
'Hamlet (Ciltsiz)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','William Shakespeare',12.0,7.8,188,11223,' İngilizce',5,1104
'Sefiller (2 Cilt) - (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Victor Hugo',52.0,33.8,1724,10038,' Fransızca',5,1270
'Deniz Feneri (Cep Boy)','KARBON KİTAPLAR','Virginia Woolf',7.0,2.9,256,484,' Roman (çeviri)',5,20
'Kızıl','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Stefan Zweig',7.0,4.55,72,4855,' Anlatı',5,577
'Bir Milyon Sevgi Dolu Mektup','PEGASUS YAYINLARI','Jodi Ann Bickley',32.41,20.42,240,529,' Kişisel Gelişim',5,15
'Travma','PEGASUS YAYINLARI','Agnes Hammer',34.72,21.87,304,623,' Almanca',4,28
'Kahraman Doktor İhtiyar Acuzeye Karşı & Geç Osmanlı Doğum Politikaları','CAN YAYINLARI KAMPANYA','Gülhan Erkaya Balsoy',24.5,11.03,256,679,' Kadın Kitapları',4,48
'Başkasının Karısı (Cep Boy)','KARBON KİTAPLAR','Fyodor Mihayloviç Dostoyevski',7.0,2.9,72,382,' Hikaye (çeviri)',5,11
'Dedemin Bakkalı - Çırak','TAZE KİTAP','Şermin Yaşar',25.0,15.74,160,16189,' Hikaye',5,799
'Ulusların Düşüşü','DOĞAN KİTAP','Daron Acemoğlu , James A. Robinson',38.9,28.4,496,11810,' İngilizce',5,557
'Hitler’in Generalleri Konuşuyor & Askeri Hadiselere İlişkin Kendi Anlatımlarıyla, Alman Generallerin Zafer ve Yenilgileri 1939-45','KRONİK KİTAP','H. B. Liddel Hart',60.0,41.25,528,202,' İnceleme-Araştırma',5,24
'Köpek Sahibinin El Kitabı','NTV YAYINLARI','Sam Stall , David Brunner',24.95,12.48,224,590,' Hayvanlar',5,31
'21. Yüzyıl İçin 21 Ders','KOLEKTİF KİTAP','Yuval Noah Harari',37.04,22.22,336,9500,' Diğer',5,532
'Kral Şakir 5 / Dostum Bu Çok Havalı!','EKSİK PARÇA ÇOCUK','Varol Yaşaroğlu',32.0,19.2,208,9580,' Hikaye',4,281
'Türkçülüğün Esasları (Cep Boy)','KARBON KİTAPLAR','Ziya Gökalp',7.0,2.9,191,664,' Siyasal Düşünce',5,22
'Sirkadiyen Beslenme','DOĞAN KİTAP','Dr. Ayşegül Çoruhlu',25.0,16.75,180,2561,' Sağlıklı beslenme-Diyet',4,53
'Notre Dameın Kamburu (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Victor Hugo',28.0,18.2,572,5684,' Fransızca',5,599
'Tecrübe Taktiklerle Paragraf Soru Bankası Tüm Zamanların Tüm Sınavları İçin','PELİKAN YAYINLARI','Rüştü Bayındır',47.5,27.79,320,2750,' Eğitime Yardımcı Kitaplar',5,117
'Kiraz Ağacı ile Aramızdaki Mesafe','TİMAŞ GENÇ','Paola Peretti',22.5,14.62,208,433612,' Hikaye, Roman & Masal',5,188
'Seni Anlıyorum Çocuk','YEDİVEREN YAYINLARI','Dilek Cesur',25.0,14.99,224,8233,' Annelik-Babalık-Aile',5,196
'Dönüşüm','CAN YAYINLARI','Franz Kafka',7.5,4.87,104,40752,' Almanca',5,6298
'İçimizdeki Şeytan','KARBON KİTAPLAR','Sabahattin Ali',11.11,6.53,300,4278,' Roman (yerli)',5,226
'Canım Aliye, Ruhum Filiz','YAPI KREDİ YAYINLARI','Sabahattin Ali',11.0,6.6,160,9371,' Mektup',5,1238
'Yaşlı Adam ve Deniz','BİLGİ YAYINEVİ','Ernest Hemingway , Yasemin Yener',20.0,13.2,148,13607,' Roman (çeviri)',5,1080
'Aşkımumya İma Kılavuzu','CAN YAYINLARI KAMPANYA','Murat Yalçın',23.5,10.58,232,247,' Hikaye (yerli)',4,19
'Sadako / ve Kağıttan Bin Turna Kuşu','BEYAZ BALİNA YAYINLARI','Eleanor Coerr',11.0,7.48,96,924651,' Hikaye, Roman & Masal',5,933
'Başka Türlü Bi’şey','PEGASUS YAYINLARI','Sandy Hall',32.41,20.42,240,572,' Roman (çeviri)',5,31
'Nar Ağacı','TİMAŞ YAYINLARI','Prof. Dr. Nazan Bekiroğlu',38.5,23.1,536,35796,' Roman (yerli)',5,4313
'Çocuk Kalbi','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Edmondo De Amicis',9.0,5.85,328,214926,' İtalyanca',5,1037
'Fıtrat Pedagojisi','HAYY KİTAP','Hatice Kübra Tongar',20.37,11.1,184,30906,' Çocuk Eğitimi',5,1474
'Stefan Zweig Seti (10 Kitap)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Stefan Zweig',71.07,46.2,777,7433,' Hikaye (çeviri)',5,567
'English Grammar Today (Türkçe Açıklamalı)','MK PUBLİCATİONS','Murat Kurt',55.0,33.55,512,7525,' Dil Eğitimi',5,486
'Babaya Mektup (Cep Boy)','KARBON KİTAPLAR','Franz Kafka',7.0,2.9,62,562,' Mektup',5,21
'Homo Deus: Yarının Kısa Bir Tarihi','KOLEKTİF KİTAP','Yuval Noah Harari',42.59,25.55,456,18707,' İnceleme-Araştırma',5,1225
'Kara Kedi (Cep Boy)','KARBON KİTAPLAR','Edgar Allan Poe',7.0,2.9,84,376,' Hikaye (çeviri)',5,15
'Incognito & Beynin Gizli Hayatı','DOMİNGO YAYINEVİ','David Eagleman',30.0,18.9,304,13917,' İngilizce',4,940
'Dorian Grayin Portresi (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Oscar Wilde',19.0,12.35,272,1590,' Roman (çeviri)',5,140
'İnsancıklar','CAN YAYINLARI','Fyodor Mihayloviç Dostoyevski',12.5,8.12,184,5145,' Rusça',5,558
'Badeci Şeyh’in Sır Odası','KIRMIZI KEDİ YAYINEVİ','Timur Soykan',21.0,13.65,224,870,'',4,25
'Sürüş Becerileri & Motosikletçinin El Kitabı','NTV YAYINLARI','Mark Lindemann',28.01,13.95,96,1897,' İngilizce',4,127
'Korku','KARBON KİTAPLAR','Stefan Zweig',8.33,5.25,69,1251,' Hikaye (çeviri)',5,87
'Ağrıdağı Efsanesi','YAPI KREDİ YAYINLARI','Yaşar Kemal',13.0,8.32,120,11586,' Roman (yerli)',5,1072
'Diriliş Neslinin Amentüsü','DİRİLİŞ YAYINLARI','Sezai Karakoç',14.0,9.85,68,30087,' Genel',5,2022
'Mülksüzler','METİS YAYINLARI','Ursula K. Le Guin',36.5,25.18,336,10166,' İngilizce',5,753
'Bilinçaltının Gücü','KORİDOR YAYINCILIK','Joseph Murphy',25.0,17.05,276,15821,' Kişisel Gelişim',4,757
'İnce Memed 3','YAPI KREDİ YAYINLARI','Yaşar Kemal',48.0,28.8,629,8644,' Roman (yerli)',5,812
'Beni Ödülle Cezalandırma','DOĞAN KİTAP','Dr. Özgür Bolat',25.0,17.5,248,28944,' Çocuk Bakımı',5,1538
'Böyle Söyledi Zerdüşt (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Friedrich Nietzsche',18.0,11.7,335,6270,' Almanca',5,584
'Uykucu Aslan Nasıl Uyur?','1001 ÇİÇEK KİTAPLAR','Jane Clarke',10.25,6.92,20,5975,' Hikaye',5,266
'Kral Şakir 3 / Anlatsam Film Olur! (Ciltli)','EKSİK PARÇA ÇOCUK','Varol Yaşaroğlu',32.0,19.2,208,10027,' Hikaye',5,282
'İslamın Dirilişi','DİRİLİŞ YAYINLARI','Sezai Karakoç',15.0,10.56,68,13487,' Genel',5,819
'Dirilt Kalbini','TİMAŞ YAYINLARI','Nouman Ali Khan',25.0,17.0,224,36991,' Kişisel Gelişim',5,2750
'Türk Töresi (Cep Boy)','KARBON KİTAPLAR','Ziya Gökalp',7.0,2.9,116,491,' Kültür Tarihi',5,16
'Genç Bir Doktorun Anıları','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Mihail Bulgakov',12.0,7.8,168,8835,' Rusça',5,1057
'Ermiş (Cep Boy)','KARBON KİTAPLAR','Halil Cibran',7.0,2.9,78,432,' Doğu Felsefesi',5,22
'Nietzsche Ağladığında','AYRINTI YAYINLARI','Irvin D. Yalom',41.67,28.33,432,14120,' İngilizce',5,1351
'Doğunun Limanları','YAPI KREDİ YAYINLARI','Amin Maalouf',18.0,11.52,183,16554,' Fransızca',5,1555
'Ay Işığı Sokağı (Cep Boy)','KARBON KİTAPLAR','Stefan Zweig',7.0,2.9,94,518,' Hikaye (çeviri)',5,18
'Fedailerin Kalesi Alamut','KORİDOR YAYINCILIK','Vladimir Bartol',39.0,26.51,510,21495,' Roman (yerli)',5,2597
'Aç Tırtıl','MAVİBULUT YAYINCILIK','Eric Carle',26.85,15.84,32,12312,' İngilizce',5,748
'Kral Şakir 2 / Macera Devam Ediyor (Ciltli)','EKSİK PARÇA ÇOCUK','Varol Yaşaroğlu',32.0,19.2,216,9810,' Hikaye',5,258
'Seni Anlıyorum Anne','YEDİVEREN YAYINLARI','Dilek Cesur',25.0,13.0,256,2122,' Annelik-Babalık-Aile',5,40
'İvan İlyiçin Ölümü (Cep Boy)','KARBON KİTAPLAR','Lev N. Tolstoy',7.0,2.9,92,94,' Roman (çeviri)',5,5
'Ya Nasip','YEDİVEREN YAYINLARI','Osman Sungur Yeken',25.0,15.0,256,1763,' Roman (yerli)',5,73
'Yeni Dünya (Cep Boy)','KARBON KİTAPLAR','Sabahattin Ali',7.0,2.9,164,419,' Hikaye (yerli)',5,17
'Zor Olsa da Hayat Devam Ediyor','DESTEK YAYINLARI','Rövşen Abdullaoğlu',24.0,18.0,272,116,' Genel',5,3
'İyi Yürekli Dev Memo','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Julia Donaldson',11.11,7.21,32,7860,' Okul Öncesi',5,445
'Sabahattin Ali Cep Boy Seti (3 Kitap)','KARBON KİTAPLAR','Sabahattin Ali',21.0,8.7,857,423,' Roman (yerli)',5,7
'Vişne Bahçesi (Cep Boy)','KARBON KİTAPLAR','Anton Çehov',7.0,2.9,83,347,' Oyun (çeviri)',5,9
'Bilinmeyen Bir Kadının Mektubu (Cep Boy)','KARBON KİTAPLAR','Stefan Zweig',7.0,2.9,125,443,' Roman (çeviri)',5,11
'Bulantı','CAN YAYINLARI','Jean Paul Sartre',28.0,18.2,264,13900,' Fransızca',4,1203
'Peter Pan(Tam Metin) (Cep Boy)','KARBON KİTAPLAR','J. M. Barrie',7.0,2.9,204,405612,' Hikaye, Roman & Masal',5,14
'Hayat Ağacı','PEGASUS YAYINLARI','Dawn French',36.94,23.27,320,613,' Roman (çeviri)',4,29
'Yakıcı Sır','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Stefan Zweig',8.33,5.4,96,12782,' Almanca',5,1625
'Kırmızı Saçlı Kadın','YAPI KREDİ YAYINLARI','Orhan Pamuk',18.52,11.85,204,29719,' Roman (yerli)',4,3620
'Bir Köy Hekimi (Cep Boy)','KARBON KİTAPLAR','Franz Kafka',7.0,2.9,68,473,' Hikaye (çeviri)',5,22
'Ölüm Bir Varmış Bir Yokmuş','KIRMIZI KEDİ YAYINEVİ','Jose Saramago',27.0,17.01,208,10209,' Portekizce',5,1004
'Bilinmeyen Adanın Öyküsü','KIRMIZI KEDİ YAYINEVİ','Jose Saramago',10.0,5.83,59,10420,' Portekizce',4,1451
'Can Veren Pervaneler 2','BABIALİ KÜLTÜR YAYINCILIĞI','Hayati İnanç',22.22,14.44,124,3148,' Divan Edebiyatı',5,165
'Paradan Haber Ver!','NTV YAYINLARI','Esteve Calzada',24.95,12.48,208,530,' Pazarlama-Satış',4,41
'Efendi İle Uşağı (Cep Boy)','KARBON KİTAPLAR','Lev N. Tolstoy',7.0,2.9,72,392,' Hikaye (çeviri)',5,15
'Charlienin Çikolata Fabrikası (Ciltsiz)','CAN ÇOCUK YAYINLARI','Roald Dahl',21.0,13.44,208,930142,' İngilizce',5,1518
'Formula 1 2006 Sezon Değerlendirmesi (Ciltli)','NTV YAYINLARI','Kollektif',33.61,16.8,256,992,' Genel',5,74
'Şu Yaramaz Tavşanlar','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Ciara Flood',12.0,7.8,36,1474,' Hikaye',5,74
'Doktor Ox’un Deneyi','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Jules Verne',8.0,5.2,96,6097,' Roman (çeviri)',5,815
'İnce Memed 4','YAPI KREDİ YAYINLARI','Yaşar Kemal',45.0,27.0,639,8043,' Roman (yerli)',5,724
'Antrenmanlarla Matematik 1','ANTRENMAN YAYINLARI','Halil İbrahim Küçükkaya , Mehmet Girgiç , Ahmet Karakoç',61.0,36.3,352,14078,' Eğitime Yardımcı Kitaplar',5,889
'Sırça Köşk (Cep Boy)','KARBON KİTAPLAR','Sabahattin Ali',7.0,2.9,164,92,' Hikaye (yerli)',5,1
'Bilinmeyen Bir Kadının Mektubu','KARBON KİTAPLAR','Stefan Zweig',8.33,4.17,104,3439,' Hikaye (çeviri)',4,323
'Bir Delinin Anı Defteri & Palto-Burun - Petersburg Öyküleri ve Fayton','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Nikolay Vasilievich Gogol',14.0,9.1,224,7456,' Rusça',5,894
'Çalıkuşu','İNKILAP KİTABEVİ','Reşat Nuri Güntekin',55.56,37.55,544,13054,' Roman (yerli)',5,1684
'Tepetaklak','PEGASUS YAYINLARI','Alexandra Coutts',36.94,24.01,352,578,' Roman (çeviri)',4,24
'Yüksek Topuklar Yüksek Umutlar','NTV YAYINLARI','Merve İnanduçar',16.81,8.4,136,1280,' Edebiyat',4,72
'Çaylak İle Filozof / Ben Bir Neyim?','UĞURBÖCEĞİ YAYINLARI','Özkan Öze',15.0,9.6,128,7584,' Hikaye',5,348
'Annemin Çantası','YAPI KREDİ YAYINLARI','Sara Şahinkanat',25.0,15.0,32,581075,' Hikaye, Roman & Masal',5,667
'Beyaz Gemi','ÖTÜKEN NEŞRİYAT','Cengiz Aytmatov',0.0,9.26,168,42694,' Hikaye (çeviri)',5,3404
'Kuafördeki Domuz ve Başka Öyküler','CAN YAYINLARI KAMPANYA','Erich Kastner',15.0,6.75,136,220,' Almanca',5,8
'Matilda','CAN ÇOCUK YAYINLARI','Roald Dahl',25.0,15.75,256,988686,' İngilizce',5,353
'Kurtlarla Koşan Kadınlar / Vahşi Kadın Arketipine Dair Mit ve Öyküler','AYRINTI YAYINLARI','Clarissa P. Estes',50.93,34.63,544,8582,' İngilizce',5,428
'Ölüler Diyarı','DOĞAN KİTAP','Jean Christophe Grange',37.0,25.23,464,4877,' Polisiye',5,274
'Kral Şakir 4 / Hayat Kısa Filler Uçuyor! (Ciltli)','EKSİK PARÇA ÇOCUK','Varol Yaşaroğlu',32.0,19.2,208,9332,' Hikaye',5,236
'Bütün Şiirleri Ahmet Haşim (Cep Boy)','KARBON KİTAPLAR','Ahmet Haşim',7.0,2.9,172,321,' Şiir (yerli)',5,15
'Tehlikeli Oyunlar / Bütün Eserleri 2','İLETİŞİM YAYINLARI','Oğuz Atay',44.0,27.87,479,16712,' Roman (yerli)',5,1586
'Kitaplardan Korkan Çocuk','CAN ÇOCUK YAYINLARI','Susanna Tamaro',12.0,7.8,44,726050,' İtalyanca',5,1154
'Nutuk-Gençler İçin Fotoğraflarla','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Mustafa Kemal Atatürk',18.0,11.7,599,29527,' Eğitici ve Kaynak Kitaplar',5,2187
'Fıtrat Pedagojisi 2 & Peygamberlerin Çocuk Eğitimi Metotları','HAYY KİTAP','Hatice Kübra Tongar',22.0,11.99,160,23163,' Çocuk Eğitimi',5,915
'Stefan Zweig Cep Boy Seti (8 Kitap)','KARBON KİTAPLAR','Stefan Zweig',56.0,23.2,615,307,' Roman (çeviri)',5,6
'Outliers (Çizginin Dışındakiler) & Bazı İnsanlar Neden Daha Başarılı Olur?','MEDİACAT KİTAPLARI','Malcolm Gladwell',34.0,23.8,244,8360,' İngilizce',5,379
'Toprak Ana','ÖTÜKEN NEŞRİYAT','Cengiz Aytmatov',0.0,8.33,136,30448,' Roman (yerli)',5,2973
'Uzun Hikaye','DERGAH YAYINLARI','Mustafa Kutlu',14.0,9.8,115,22548,' Hikaye (yerli)',5,1633
'Olasılıksız','APRIL YAYINCILIK','Adam Fawer',35.0,23.8,475,26555,' İngilizce',5,4185
'Son Söz - Gerçek Tıp Dersleri Cilt 2','YİTİK ŞİFA','Aidin Salih',45.0,33.75,368,111,' Eğitim',5,3
'Öğretmenim Bir Bakar Mısın? & Öğretmenin Gücü Üzerine','FİNAL KÜLTÜR SANAT YAYINLARI','Doğan Cüceloğlu',27.78,18.61,208,15996,' Diğer',5,523
'Mutluluk','DOĞAN KİTAP','Zülfü Livaneli',31.5,21.74,392,7132,' Roman (yerli)',5,763
'Rüzgarlar Hep Gençtir','DEX KİTAP','Zülfü Livaneli',25.5,17.23,224,4435,' Roman (yerli)',5,205
'Alkali Diyet','DOĞAN KİTAP','Dr. Ayşegül Çoruhlu',25.0,17.5,148,695,' Sağlıklı beslenme-Diyet',4,10
'Ziya Gökalp Seti (3 Kitap)','KARBON KİTAPLAR','Ziya Gökalp',37.05,12.0,386,723,' Şiir (yerli)',5,27
'Sherlock Holmes / Kızıl Dosya (Cep Boy)','KARBON KİTAPLAR','Sir Arthur Conan Doyle',7.0,2.9,172,99,' Polisiye',5,3
'Rahel Tanrı’yla Hesaplaşıyor','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Stefan Zweig',7.41,4.81,80,3340,' Roman (çeviri)',5,378
'Toplum Sözleşmesi (Ciltsiz)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Jean Jacques Rousseau',13.0,8.45,136,8266,' Fransızca',5,771
'Düşünce Gücüyle Tedavi','ALTIN KİTAPLAR','Louise L. Hay',24.0,12.46,208,9717,' İngilizce',4,449
'Gece Uçuşu (Cep Boy)','KARBON KİTAPLAR','Antoine De Saint Exupery',7.0,2.9,98,344,' Roman (çeviri)',5,16
'Gün Olur Asra Bedel','ÖTÜKEN NEŞRİYAT','Cengiz Aytmatov',0.0,18.52,413,25807,' Roman (çeviri)',5,2579
'Babalar ve Oğullar (Ciltsiz)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Ivan Sergeyeviç Turgenyev',14.0,9.1,264,6875,' Rusça',5,819
